Year;Month;Tavg;Tavg_base;Tavg_base_SE;Tavg_last_decade;Tavg_last_decade_SE;T_diff;Tavg_roll_mean;Tavg_roll_mean_from_1976
1963;7;16,8064516129031993;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,3634408602150003;NA
1963;8;13,6225806451612996;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,4322580645161000;NA
1963;9;6,9466666666666699;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,5555555555555598;NA
1963;10;-0,2258064516129030;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-4,1526881720430104;NA
1963;11;-13,9700000000000006;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-16,7133333333332992;NA
1963;12;-23,2612903225805994;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-22,8344086021504999;NA
1964;1;-17,5354838709676990;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-20,8983870967742007;NA
1964;2;-24,6620689655172001;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-19,1619458128079003;NA
1964;3;-20,2645161290323017;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-12,9576612903225996;NA
1964;4;-8,3333333333333304;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-5,1358333333333297;NA
1964;5;2,8612903225806501;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;3,1314516129032306;NA
1964;6;11,7066666666667007;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;11,8058333333333003;NA
1964;7;18,5451612903226000;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,6588709677419011;NA
1964;8;15,4000000000000004;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,9241935483871000;NA
1964;9;8,9833333333333307;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,9124999999999996;NA
1964;10;-5,0548387096774201;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-4,3782258064516100;NA
1964;11;-16,8799999999999990;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-16,7549999999999990;NA
1964;12;-22,8838709677418990;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-22,8467741935482991;NA
1965;1;-21,3500000000000014;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-20,9887096774193012;NA
1965;2;-24,5714285714286014;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-20,2438423645320000;NA
1965;3;-9,7467741935483900;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-12,3154838709677996;NA
1965;4;-4,9950000000000001;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-5,1076666666666704;NA
1965;5;3,7677419354838695;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;3,2587096774193500;NA
1965;6;10,4183333333332993;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;11,5283333333333005;NA
1965;7;18,7451612903225993;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,8761290322580990;NA
1965;8;14,2806451612903000;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,9954838709676999;NA
1965;9;5,7300000000000004;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,4760000000000000;NA
1965;10;-0,9258064516129030;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-3,6877419354838694;NA
1965;11;-22,5500000000000007;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-17,9140000000000015;NA
1965;12;-26,0322580645160997;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-23,4838709677419004;NA
1966;1;-29,7322580645160954;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-22,4459677419355010;NA
1966;2;-31,0392857142857039;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-22,0430829228243006;NA
1966;3;-17,8870967741934983;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-13,2440860215053995;NA
1966;4;-9,7333333333333307;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-5,8786111111111099;NA
1966;5;-0,0870967741935484;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;2,7010752688171999;NA
1966;6;13,3000000000000007;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;11,8236111111111004;NA
1966;7;16,1000000000000014;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,5801075268817009;NA
1966;8;13,9000000000000004;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,9795698924730996;NA
1966;9;9,9000000000000004;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,8799999999999999;NA
1966;10;-6,5209677419354799;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-4,1599462365591400;NA
1966;11;-21,4100000000000001;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-18,4966666666667017;NA
1966;12;-28,5354838709676990;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-24,3258064516128982;NA
1967;1;-23,6000000000000014;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-22,6108294930875005;NA
1967;2;-23,7857142857142989;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-22,2920302603799989;NA
1967;3;-9,2645161290322608;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-12,6755760368663992;NA
1967;4;-4,4900000000000002;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-5,6802380952380904;NA
1967;5;-0,2483870967741940;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;2,2797235023041500;NA
1967;6;14,4000000000000004;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;12,1916666666667002;NA
1967;7;21,6999999999999993;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;18,1686635944700008;NA
1967;8;12,5000000000000000;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,7682027649769996;NA
1967;9;6,4000000000000004;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,6685714285714308;NA
1967;10;-0,4451612903225810;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-3,6292626728110600;NA
1967;11;-17,1383333333332999;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-18,3026190476190003;NA
1967;12;-17,1387096774193992;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-23,2990783410138000;NA
1968;1;-29,8096774193547951;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-23,5106854838710007;NA
1968;2;-19,3206896551724014;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-21,9206126847291003;NA
1968;3;-6,3387096774193497;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-11,8834677419354993;NA
1968;4;-4,8333333333333304;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-5,5743749999999999;NA
1968;5;-0,4483870967741940;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;1,9387096774193500;NA
1968;6;10,8000000000000007;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;12,0177083333332995;NA
1968;7;18,8999999999999986;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;18,2600806451612989;NA
1968;8;12,1999999999999993;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,5721774193547997;NA
1968;9;3,2000000000000002;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,1100000000000003;NA
1968;10;-3,3870967741935498;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-3,5989919354838702;NA
1968;11;-27,8500000000000014;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-19,4960416666666987;NA
1968;12;-34,0193548387097024;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-24,6391129032258007;NA
1969;1;-35,0870967741934976;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-24,7969534050178986;NA
1969;2;-36,4821428571428967;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-23,5385604816639002;NA
1969;3;-15,7580645161290018;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-12,3139784946237008;NA
1969;4;-7,7900000000000000;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-5,8205555555555604;NA
1969;5;-1,1370967741935500;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;1,5969534050179199;NA
1969;6;12,9000000000000004;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;12,1157407407406996;NA
1969;7;21,1000000000000014;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;18,5756272401434011;NA
1969;8;12,8000000000000007;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,4863799283153991;NA
1969;9;5,4000000000000004;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;6,9199999999999999;NA
1969;10;-5,8258064516129000;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-3,8464157706093198;NA
1969;11;-9,6233333333333295;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-18,3990740740741003;NA
1969;12;-23,2161290322580989;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-24,4810035842293985;NA
1970;1;-26,6645161290323003;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-24,9837096774192986;NA
1970;2;-23,4214285714285992;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-23,5268472906404007;NA
1970;3;-15,4129032258064989;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-12,6238709677418992;NA
1970;4;-4,8200000000000003;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-5,7205000000000004;NA
1970;5;-1,6677419354838701;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;1,2704838709677400;NA
1970;6;11,5000000000000000;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;12,0541666666666991;NA
1970;7;17,8999999999999986;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;18,5080645161290001;NA
1970;8;11,5999999999999996;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,2977419354839004;NA
1970;9;7,5999999999999996;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;6,9880000000000004;NA
1970;10;-5,5354838709677399;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-4,0153225806451598;NA
1970;11;-16,4683333333333017;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-18,2059999999999995;NA
1970;12;-22,9532258064515986;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-24,3282258064515986;NA
1971;1;-21,8370967741935011;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-24,5206451612903003;NA
1971;2;-30,5142857142856947;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-24,5289901477833006;NA
1971;3;-17,7387096774194006;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-13,7422580645161005;NA
1971;4;-5,8233333333333297;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-6,1838333333333297;NA
1971;5;0,4322580645161290;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;1,0433870967741901;NA
1971;6;15,6999999999999993;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;12,6058333333332993;NA
1971;7;15,5999999999999996;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;18,4025806451613008;NA
1971;8;15,1999999999999993;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,5480645161289992;NA
1971;9;7,0000000000000000;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;6,9039999999999999;NA
1971;10;-2,7161290322580598;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-3,5030645161290299;NA
1971;11;-9,6950000000000003;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-17,3681666666666992;NA
1971;12;-23,1854838709677011;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-24,1858064516129012;NA
1972;1;-31,9080645161289986;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-26,0108064516129005;NA
1972;2;-23,8172413793102997;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-25,2685714285713985;NA
1972;3;-15,2129032258064996;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-14,0941935483870999;NA
1972;4;-3,8933333333333295;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-6,1968333333333296;NA
1972;5;-1,1209677419354800;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;0,4645161290322580;NA
1972;6;15,5999999999999996;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;12,7868333333333002;NA
1972;7;16,3000000000000007;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;18,1696774193548016;NA
1972;8;13,4000000000000004;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,4903225806452003;NA
1972;9;4,0999999999999996;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;6,5259999999999998;NA
1972;10;-4,4451612903225799;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-3,5082258064516099;NA
1972;11;-19,5566666666667004;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-17,5141666666667000;NA
1972;12;-26,3322580645161004;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-24,7558064516129015;NA
1973;1;-25,6177419354838989;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-26,3141935483870988;NA
1973;2;-20,8696428571428996;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-25,8483928571429011;NA
1973;3;-11,9387096774193999;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-13,9562903225806991;NA
1973;4;-4,3499999999999996;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-5,9061666666666603;NA
1973;5;-1,1741935483871000;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;0,1177419354838710;NA
1973;6;12,5999999999999996;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;12,8925000000000001;NA
1973;7;17,3999999999999986;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;18,2290322580644997;NA
1973;8;16,0000000000000000;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,7280645161290007;NA
1973;9;8,4000000000000004;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;6,6713333333333296;NA
1973;10;-3,2548387096774198;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-3,8111290322580600;NA
1973;11;-9,7216666666666693;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-17,0893333333333004;NA
1973;12;-15,9935483870967996;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-24,0290322580645004;NA
1974;1;-35,2741935483871032;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-28,0880645161289983;NA
1974;2;-30,3821428571428989;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-26,4204002463054017;NA
1974;3;-16,7129032258064996;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-13,6011290322581004;NA
1974;4;-4,6833333333333300;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-5,5411666666666699;NA
1974;5;-1,3661290322580599;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;-0,3050000000000000;NA
1974;6;11,5999999999999996;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;12,8818333333333008;NA
1974;7;16,1000000000000014;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,9845161290323006;NA
1974;8;14,5999999999999996;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,6480645161290006;NA
1974;9;7,7000000000000002;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;6,5430000000000001;NA
1974;10;-9,0903225806451609;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-4,2146774193548397;NA
1974;11;-21,9833333333332988;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-17,5996666666666997;NA
1974;12;-21,0580645161290008;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-23,8464516129031985;NA
1975;1;-17,6548387096773993;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-27,7185483870967992;NA
1975;2;-19,2142857142857011;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-25,8846859605910993;NA
1975;3;-11,4032258064515997;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-13,7667741935484003;NA
1975;4;-4,3366666666666696;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-5,4753333333333298;NA
1975;5;-0,0935483870967742;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;-0,6911290322580640;NA
1975;6;12,4000000000000004;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;13,0800000000000001;NA
1975;7;19,0000000000000000;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;18,0100000000000016;NA
1975;8;12,4000000000000004;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,4600000000000009;NA
1975;9;8,4000000000000004;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;6,8099999999999996;NA
1975;10;-3,6532258064516094;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-4,4874193548387096;NA
1975;11;-17,6733333333333000;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-17,1119999999999983;NA
1975;12;-22,0129032258065003;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-23,4445161290323014;NA
1976;1;-20,8645161290322996;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-26,8317741935484015;-26,8317741935484015
1976;2;-23,7172413793102983;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-25,1524815270935989;-25,1524815270935989
1976;3;-17,0516129032257986;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-13,6832258064516008;-13,6832258064516008
1976;4;-3,7316666666666705;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-4,8751666666666704;-4,8751666666666704
1976;5;0,0129032258064516;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;-0,6811290322580640;-0,6811290322580640
1976;6;16,3000000000000007;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;13,3800000000000008;13,3800000000000008
1976;7;18,6000000000000014;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;18,2600000000000016;18,2600000000000016
1976;8;12,8000000000000007;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,3499999999999996;13,3499999999999996
1976;9;6,9000000000000004;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;6,5099999999999998;6,5099999999999998
1976;10;-8,8322580645161306;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-4,7185483870967699;-4,7185483870967699
1976;11;-14,7666666666667012;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-16,4476666666666986;-16,4476666666666986
1976;12;-28,1354838709677004;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-23,4045161290322987;-23,4045161290322987
1977;1;-30,5806451612902990;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-27,5298387096773993;-27,5298387096773993
1977;2;-29,7749999999999986;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-25,7514100985222001;-25,7514100985222001
1977;3;-15,6258064516128989;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-14,3193548387096996;-14,3193548387096996
1977;4;-3,0966666666666698;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-4,7358333333333302;-4,7358333333333302
1977;5;4,0774193548387103;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;-0,2485483870967740;-0,2485483870967740
